user_34,user_22,user_75,user_64,user_4,movieId
0.0,1.9863221884498485,0.0,0.0,0.0,5308
3.382890365448505,0.0,4.050913735082358,2.1129380035064336,0.0,87232
0.0,0.0,1.0931865373254812,0.0,0.0,5313
0.0,3.2709590878604966,0.0,0.0,0.0,95441
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,160980
0.0,0.0,3.953312629399586,0.0,0.0,95449
0.0,2.2552885986468016,3.6380129908074457,2.9783117105995935,3.19017094017094,5349
4.3471760797342185,0.0,0.0,0.0,0.0,54503
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,144620
0.0,0.0,3.515149655820436,2.0234042553191482,0.0,79091
0.0,0.0,3.640974967061924,0.0,0.0,5364
0.0,1.7709590878604966,0.0,0.0,0.0,62718
3.5119650670094353,3.0329670329670333,3.453312629399586,0.0,0.0,5377
0.0,3.152823920265781,1.7955555296929824,2.0234042553191482,0.0,5378
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,87306
3.538229965355817,0.0,3.640974967061924,0.0,0.0,5388
0.0,1.2709590878604966,0.0,0.0,0.0,70932
0.0,0.0,3.1586957468627084,3.5234042553191487,0.0,95510
0.0,0.0,2.587554161063798,0.0,0.0,5400
3.765064304228025,3.247292716281678,3.2252580479508257,4.316865150663304,4.01984126984127,79132
0.0,2.0329670329670333,0.0,0.0,0.0,5415
3.2990783687337992,0.0,3.4833340194107856,0.0,4.01984126984127,5418
0.0,0.0,1.8410321484134848,0.0,0.0,5419
0.0,0.0,3.453312629399586,0.0,0.0,95543
0.0,3.0329670329670333,0.0,0.0,0.0,5444
3.4186046511627906,3.691598621561342,0.0,0.0,2.3236714975845407,5445
0.0,0.0,3.986429512516469,4.523404255319148,0.0,95558
0.0,0.0,3.7154366895499624,0.0,0.0,5446
0.0,1.152823920265781,0.0,0.0,0.0,5449
0.0,2.0329670329670333,0.0,0.0,0.0,5450
0.0,1.2581581681538856,3.0447361899717347,0.0,0.0,5459
0.0,0.0,2.104014777348969,0.0,0.0,5463
3.0714510278541742,0.0,3.2956011600658996,0.0,0.0,5464
0.0,4.032967032967033,0.0,0.0,0.0,5466
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,103772
0.0,0.0,3.404503105590062,0.0,0.0,5479
2.007890365448505,0.0,0.0,0.0,0.0,128360
0.0,2.0329670329670333,1.9893815963195507,0.0,0.0,5481
0.0,2.0329670329670333,0.0,0.0,0.0,5485
0.0,0.0,0.0,5.063634920176679,0.0,136562
-0.039226674138414186,0.0,0.0,0.0,0.0,79224
0.0,0.0,3.7154366895499624,0.0,0.0,71033
0.0,3.4440343728644867,2.676956621063253,0.0,0.0,5502
0.0,0.0,0.1409749670619238,0.0,0.0,5504
1.7263935958864087,2.0329670329670333,0.0,0.0,0.0,5505
0.0,0.0,1.6856644815141293,0.0,0.0,5507
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,87430
0.0,0.0,3.953312629399586,0.0,0.0,112006
0.0,2.2709590878604966,0.0,0.0,0.0,5524
0.0,2.0329670329670333,0.0,0.0,0.0,5527
0.0,2.0329670329670333,0.0,0.0,0.0,5528
0.0,1.032967032967033,0.0,0.0,0.0,5530
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,136602
0.0,0.0,3.02147681815201,0.0,0.0,54686
0.0,0.0,3.4890269151138718,5.022210947596806,0.0,177593
0.0,0.0,0.0,2.0636349201766793,0.0,87483
0.0,0.0,2.7409982694897197,0.0,0.0,79293
0.0,0.0,1.96705186374701,0.0,0.0,46530
3.7406182319134054,0.0,0.0,0.0,0.0,5574
3.7263935958864085,2.0329670329670333,3.7154366895499624,0.0,0.0,5577
0.0,0.7709590878604966,0.0,0.0,0.0,54734
0.0,0.0,4.3874396135265705,0.0,0.0,54736
0.0,0.0,2.942500508785299,3.0234042553191487,0.0,87520
0.0,0.0,3.7154366895499624,0.0,0.0,5608
3.460773325861586,0.0,0.0,0.0,0.0,62956
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,153070
4.3471760797342185,0.0,0.0,0.0,0.0,5617
0.0,2.044284552534406,4.092099111734456,0.0,3.5198412698412698,46578
0.0,3.2709590878604966,3.872817715418213,3.5234042553191487,0.0,5618
0.0,2.7241476558213855,2.953312629399586,0.0,0.0,5620
0.0,0.0,3.501620900076278,0.0,0.0,38388
0.0,0.0,3.02147681815201,0.0,0.0,71160
0.0,0.0,3.02147681815201,0.0,0.0,62970
3.4463824289405682,0.0,0.0,0.0,0.0,5628
0.0,0.0,3.140974967061924,0.0,0.0,5630
3.7263935958864085,0.0,0.0,0.0,0.0,5637
3.7895723930982745,0.0,0.0,0.0,0.0,112138
0.0,0.0,3.02147681815201,0.0,0.0,5667
5.347176079734219,0.0,0.0,0.0,0.0,5669
0.7989238000989607,0.0,0.0,0.0,0.0,5672
2.0335741395775324,0.0,4.4864295125164695,0.0,0.0,5673
2.882890365448505,0.0,0.0,0.0,0.0,112171
0.0,0.0,3.486429512516469,4.023404255319148,0.0,112175
0.0,0.0,3.359428897360713,0.0,0.0,5679
0.0,0.0,4.9864295125164695,0.0,0.0,5690
1.9186046511627906,1.9863221884498485,3.640974967061924,3.183752417794971,0.0,5693
3.7263935958864085,0.0,0.0,0.0,0.0,5712
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,63062
3.460773325861586,0.0,0.0,4.386505859597223,0.0,71264
4.7895723930982745,0.0,2.486429512516469,3.188220118839078,0.0,177765
2.688168648816757,0.0,3.298729028907377,4.183752417794971,0.0,63082
5.298923800098961,0.0,0.0,0.0,0.0,5747
0.0,0.0,3.5669758721267684,0.0,0.0,46723
0.0,0.0,3.730188532913327,0.0,0.0,63113
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,104074
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,104076
0.0,2.9863221884498485,0.0,0.0,0.0,5782
0.0,0.0,3.640974967061924,3.8499398818547754,0.0,5785
0.0,1.7767857142857144,0.0,0.0,0.0,63131
4.2263935958864085,0.0,0.0,0.0,0.0,5788
0.0,0.0,2.486429512516469,2.525338190926905,0.0,136864
0.0,0.0,1.486429512516469,3.3416404643414706,0.0,112290
0.0,0.0,2.587554161063798,0.0,0.0,5810
2.5643722447620334,0.0,3.743225682073939,0.0,0.0,5816
0.0,0.0,1.5875541610637984,0.0,0.0,54995
3.2263935958864085,0.0,0.0,0.0,0.0,5847
0.0,0.0,0.0,2.5914394459349843,0.0,54999
0.0,2.0329670329670333,0.0,0.0,0.0,5872
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,112370
0.0,2.0329670329670333,1.5875541610637984,0.0,0.0,5881
0.0,0.0,3.02147681815201,0.0,0.0,55052
4.287066008911245,0.0,0.0,0.0,0.0,5902
3.7895723930982745,2.8631905851585486,3.087554161063798,0.0,0.0,5903
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,71438
0.0,0.0,0.0,4.563634920176679,0.0,177939
0.0,0.0,5.4864295125164695,6.023404255319148,0.0,112421
0.0,3.7010582010582014,3.2154366895499624,0.0,0.0,71462
1.347176079734219,0.0,0.0,0.0,0.0,71464
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,161582
0.0,2.7709590878604966,2.953312629399586,0.0,0.0,5943
3.2263935958864085,2.0329670329670333,0.0,0.0,0.0,5945
0.0,0.0,0.0,3.5636349201766793,0.0,161594
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,87867
4.460773325861586,0.0,0.0,0.0,0.0,5949
0.0,0.0,0.09209911173445562,0.0,0.0,87869
0.0,1.7037228405188634,0.0,0.0,4.339810154316879,5952
0.0,2.7709590878604966,0.0,0.0,0.0,128832
0.0,2.0329670329670333,0.0,0.0,0.0,5954
3.2989238000989607,2.0329670329670333,3.587554161063798,0.0,0.0,5956
0.0,0.0,2.7936420601725165,0.0,0.0,5957
0.0,2.0329670329670333,0.0,0.0,0.0,5959
0.0,0.0,4.087554161063799,0.0,0.0,55118
0.0,1.7010582010582014,4.185706658435032,4.043673340661883,0.0,96079
0.0,0.0,2.986429512516469,3.70923245725423,0.0,5971
0.0,-0.2232142857142856,0.0,0.0,0.0,71520
0.0,0.0,3.986429512516469,4.523404255319148,0.0,161634
0.0,3.0329670329670333,3.056879522637361,4.568858800773694,3.5198412698412698,5989
4.2263935958864085,3.530951002883267,4.573047835937419,0.0,0.0,5991
0.0,4.863190585158549,0.0,0.0,0.0,5992
0.0,1.032967032967033,0.0,0.0,0.0,5993
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,71530
3.460773325861586,0.0,4.014135271235691,4.563634920176679,4.01984126984127,5995
0.0,0.0,4.028759057971015,0.0,0.0,1192
4.007890365448505,2.2767857142857144,1.1195570113993103,2.643468385820683,0.0,71535
0.0,0.0,0.0,2.0636349201766793,0.0,104303
3.26257082630226,0.0,0.0,0.0,0.0,6003
0.0,0.0,4.02147681815201,0.0,0.0,46972
0.0,3.0226480836236935,0.0,0.0,0.0,55167
3.254382765932799,2.8962246912486336,3.683817584915551,0.0,0.0,6016
0.0,3.0226480836236935,0.0,0.0,0.0,112512
1.847176079734219,0.0,0.0,0.0,0.0,46976
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,104337
0.0,0.0,4.953312629399586,0.0,0.0,71579
2.882890365448505,3.7709590878604966,3.5751233969997913,4.653115197631862,0.0,112552
0.0,0.0,3.404503105590062,0.0,0.0,6058
0.0,0.0,2.587554161063798,0.0,0.0,6059
3.882890365448505,0.0,3.5920991117344556,4.655222437137331,0.0,112556
0.0,0.0,4.02577528837766,0.0,0.0,104374
0.0,0.0,0.0,2.0636349201766793,0.0,178111
0.0,0.0,2.904503105590062,0.0,0.0,55232
0.0,0.0,4.215436689549962,0.0,0.0,55247
0.0,2.7709590878604966,0.0,0.0,0.0,55250
3.460773325861586,0.0,0.0,0.0,0.0,6104
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,120799
0.0,0.0,0.7154366895499624,0.0,0.0,55276
0.0,0.0,2.986429512516469,3.5861813270677607,0.0,112623
2.847176079734219,0.0,2.7154366895499624,0.0,0.0,30707
0.0,2.2709590878604966,0.0,0.0,0.0,71668
1.847176079734219,0.0,0.0,0.0,0.0,55290
0.0,0.0,2.953312629399586,2.568858800773694,0.0,47099
0.0,0.0,3.640974967061924,0.0,0.0,6143
0.0,0.0,3.7154366895499624,0.0,0.0,50068
0.0,2.2709590878604966,2.953312629399586,0.0,0.0,6155
0.0,0.0,2.640974967061924,0.0,0.0,6156
0.0,0.0,2.2078384196880956,2.0234042553191482,0.0,6157
0.0,1.7709590878604966,0.0,0.0,0.0,47122
0.0,0.0,1.1409749670619238,0.0,0.0,6166
0.0,0.0,3.640974967061924,0.0,0.0,6170
2.3686931046946085,0.0,3.7910254732733346,4.332961364876258,0.0,30749
0.0,4.116411270390509,0.0,0.0,0.0,6184
0.0,2.612762800077667,0.0,0.0,0.0,6188
0.0,2.7010582010582014,3.057775415684529,4.026001657916551,0.0,88125
3.460773325861586,0.0,3.7226736108483807,0.0,0.0,88129
0.0,0.0,3.986429512516469,4.523404255319148,0.0,71745
0.0,0.0,3.986429512516469,0.0,0.0,6214
0.0,0.0,2.295491903763615,0.0,0.0,30793
4.2263935958864085,0.0,3.438019077465067,0.0,0.0,6218
0.0,0.0,3.0509137350823585,3.5632252043066566,0.0,88140
0.0,0.0,4.9864295125164695,0.0,0.0,30810
0.0,0.0,2.4464171395966776,0.0,0.0,30812
0.0,0.0,2.001620900076278,0.0,0.0,30816
0.0,2.652823920265781,0.0,0.0,0.0,6242
0.0,2.7709590878604966,3.953312629399586,0.0,0.0,88163
0.0,1.8631905851585486,0.0,0.0,0.0,6250
0.0,0.0,3.5920991117344556,0.0,0.0,137337
0.0,2.7709590878604966,2.953312629399586,0.0,0.0,6266
0.0,2.5226480836236935,0.0,4.063634920176679,0.0,6283
0.0,0.0,3.986429512516469,4.523404255319148,0.0,6291
0.0,2.2709590878604966,0.0,0.0,0.0,112788
3.7263935958864085,0.0,0.0,0.0,0.0,6296
3.7263935958864085,0.0,3.640974967061924,0.0,0.0,6297
0.0,2.7709590878604966,0.0,0.0,0.0,55451
4.2263935958864085,0.0,0.0,0.0,0.0,6299
0.0,0.0,0.0,0.0,4.323671497584541,6303
0.0,0.0,4.110262436349393,0.0,0.0,96430
0.0,0.8631905851585486,0.0,0.0,0.0,6319
0.0,0.8631905851585486,0.0,0.0,0.0,6322
0.0,4.1528239202657815,3.680547145415526,0.0,0.0,6333
0.0,0.0,4.640974967061924,0.0,0.0,6345
3.382890365448505,0.0,3.5523792091744055,4.249672503543591,0.0,112852
0.0,0.0,3.140974967061924,0.0,0.0,6358
0.0,0.0,5.9864295125164695,6.523404255319148,0.0,71899
3.1058266062513806,2.439321565332302,3.816769216281137,0.0,0.0,6365
4.007890365448505,0.0,3.02147681815201,0.0,0.0,6373
4.043585875298762,0.0,3.4241698037775925,0.0,0.0,6377
0.0,3.652823920265781,3.087554161063798,0.0,0.0,6378
0.0,3.652823920265781,0.0,0.0,0.0,6387
3.347176079734219,0.0,0.0,0.0,0.0,39183
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,112911
0.0,3.2709590878604966,0.0,0.0,0.0,47382
0.0,0.0,2.52147681815201,0.0,0.0,47384
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,88356
4.7263935958864085,3.898310291858679,0.0,0.0,0.0,6460
3.7263935958864085,0.0,0.0,0.0,0.0,31038
0.0,0.0,0.0,0.0,0.019841269841270215,6464
0.0,2.2709590878604966,0.0,0.0,0.0,129354
0.0,0.0,2.453312629399586,0.0,0.0,72011
0.0,3.2767857142857144,0.0,0.0,0.0,96588
0.0,2.274107529029774,0.0,0.0,0.0,88405
0.0,0.0,0.0,3.6498111817260757,0.0,96606
0.0,0.0,3.5578813040588124,4.386505859597223,0.0,96610
2.347176079734219,0.0,0.0,0.0,4.01984126984127,6502
2.2989238000989607,0.0,0.0,0.0,0.0,6503
3.7263935958864085,0.0,0.0,0.0,0.0,6509
0.0,0.0,3.02147681815201,0.0,0.0,63853
0.0,2.2709590878604966,0.0,0.0,0.0,80241
0.0,0.0,3.486429512516469,4.023404255319148,0.0,63859
0.0,0.0,3.953312629399586,0.0,0.0,137595
3.960773325861586,0.0,0.0,3.0636349201766793,0.0,39292
0.0,0.0,3.2154366895499624,0.0,0.0,63876
0.0,0.0,1.3583991995242948,2.607349469886427,0.0,6534
0.0,1.7709590878604966,3.953312629399586,0.0,0.0,6535
0.0,1.8631905851585486,3.256869481317635,0.0,0.0,6537
0.0,2.8631905851585486,0.0,0.0,0.0,6538
0.9741602067183459,0.0,2.6721163259204346,3.216612518411269,0.0,104841
0.0,0.0,3.4152607141321587,0.0,0.0,6539
0.0,0.0,2.52147681815201,0.0,0.0,6541
0.0,0.0,3.453312629399586,0.0,0.0,129428
0.0,1.2709590878604966,0.0,0.0,0.0,47516
0.0,1.7709590878604966,0.0,0.0,0.0,47518
0.0,2.7709590878604966,0.0,0.0,0.0,104863
0.0,2.652823920265781,0.0,0.0,0.0,6567
0.0,0.0,3.7154366895499624,0.0,0.0,55721
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,104875
3.382890365448505,0.0,0.0,0.0,0.0,104879
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,145839
0.0,4.863190585158549,3.7154366895499624,0.0,0.0,6591
0.0,2.7709590878604966,2.52147681815201,0.0,0.0,6593
0.0,3.2709590878604966,0.0,0.0,0.0,104906
0.0,2.152823920265781,0.0,0.0,0.0,31184
2.882890365448505,1.7010582010582014,0.0,0.0,0.0,104913
2.7173573162839864,0.0,0.0,0.0,0.0,55765
0.0,4.1528239202657815,0.0,0.0,0.0,6618
0.0,2.274107529029774,0.0,0.0,0.0,6619
0.0,0.0,3.02147681815201,0.0,0.0,6624
0.0,0.0,0.0,2.6438588007736943,0.0,96737
0.0,0.0,2.02147681815201,0.0,0.0,72165
0.0,0.0,2.904503105590062,0.0,0.0,80363
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,104944
0.0,0.2709590878604966,3.7434107910074412,0.0,0.0,63992
0.0,0.0,3.213685989552738,0.0,0.0,47610
3.2263935958864085,0.0,0.0,0.0,0.0,6658
0.0,0.0,0.0,3.6438588007736943,0.0,55814
4.7263935958864085,0.0,0.0,0.0,0.0,6666
4.177117477449533,0.0,3.7154366895499624,0.0,4.01984126984127,55820
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,6669
0.0,0.0,1.904503105590062,0.0,0.0,39446
3.7263935958864085,0.0,0.0,0.0,0.0,6684
0.0,3.2709590878604966,4.092099111734456,0.0,0.0,96821
0.0,0.0,3.3450207261529936,0.0,0.0,6711
3.882890365448505,0.0,3.2154366895499624,0.0,0.0,96829
0.0,0.0,3.02147681815201,0.0,0.0,55872
0.0,3.652823920265781,0.0,0.0,0.0,6721
0.0,0.0,0.0,4.591439445934984,0.0,6731
0.0,4.270959087860497,0.0,0.0,0.0,6732
3.8205754773325884,0.0,4.250889441106366,4.784809944271843,0.0,80463
0.0,0.0,3.52147681815201,0.0,0.0,6754
0.0,0.0,0.0,3.6438588007736943,0.0,55908
0.0,0.0,3.486429512516469,4.023404255319148,0.0,72294
0.0,2.2709590878604966,0.0,0.0,0.0,6765
0.0,0.0,3.9648937667088786,0.0,0.0,6776
0.0,0.0,4.453312629399586,0.0,0.0,113275
0.0,0.0,4.02147681815201,0.0,0.0,6787
3.7263935958864085,0.0,0.0,0.0,0.0,6791
0.0,0.0,3.453312629399586,0.0,0.0,72330
0.0,0.0,4.4864295125164695,5.044281697616781,0.0,178827
3.460773325861586,0.0,4.592099111734456,0.0,0.0,6807
0.0,0.0,5.9864295125164695,6.523404255319148,0.0,6818
0.0,3.0442845525344056,3.453312629399586,0.0,0.0,80549
0.0,2.7709590878604966,0.0,0.0,0.0,80551
0.0,0.0,2.7490238233069295,3.0234042553191487,0.0,88744
0.0,0.0,3.02147681815201,0.0,0.0,64167
1.847176079734219,0.0,3.7154366895499624,0.0,0.0,31410
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,25782
0.0,3.152823920265781,0.0,0.0,0.0,6857
0.0,2.7709590878604966,2.453312629399586,0.0,0.0,31433
0.0,2.7709590878604966,0.0,0.0,0.0,96975
0.0,0.0,3.6745546211488938,0.0,0.0,6863
0.0,2.2709590878604966,0.0,0.0,0.0,88785
0.0,0.0,0.0,3.3329613648762586,0.0,170705
0.0,0.0,3.2154366895499624,0.0,0.0,6867
4.8471760797342185,0.0,0.0,0.0,2.534486868884671,6870
0.0,1.7709590878604966,2.9871083219837047,0.0,0.0,72407
0.0,0.0,3.9437526811547956,0.0,4.01984126984127,6874
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,113378
0.0,3.2709590878604966,2.953312629399586,0.0,0.0,88810
0.0,0.0,2.7154366895499624,0.0,0.0,105197
0.0,0.0,3.953312629399586,0.0,0.0,113394
0.0,0.0,2.453312629399586,0.0,0.0,105211
0.0,0.0,0.4533126293995857,0.0,0.0,97024
0.0,1.329696932246847,2.5464661301600646,0.0,2.19017094017094,6934
0.0,2.7767857142857144,3.953312629399586,0.0,0.0,6942
3.7989238000989607,0.0,0.0,0.0,0.0,6947
4.2263935958864085,0.0,3.2154366895499624,0.0,0.0,6953
3.7263935958864085,2.9863221884498485,2.587554161063798,0.0,0.0,6957
0.0,2.7709590878604966,2.52147681815201,0.0,0.0,6958
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,162606
0.0,0.0,3.986429512516469,4.523404255319148,0.0,138036
0.0,0.0,0.0,2.0636349201766793,0.0,170813
0.0,0.0,3.52147681815201,0.0,0.0,56152
0.0,0.0,0.0,0.0,4.323671497584541,7001
0.0,0.0,0.0,4.563634920176679,0.0,180497
4.7263935958864085,0.0,0.0,0.0,0.0,7008
1.347176079734219,0.0,3.02147681815201,0.0,0.0,56171
0.0,0.0,3.276532404311355,0.0,0.0,56174
0.0,0.0,4.9864295125164695,5.523404255319148,0.0,7024
4.2263935958864085,0.0,0.0,0.0,0.0,7063
0.0,0.0,0.0,4.063634920176679,0.0,170907
0.0,0.0,3.2154366895499624,0.0,0.0,72605
3.347176079734219,0.0,3.2963510576830464,0.0,0.0,31658
3.7263935958864085,0.0,0.0,0.0,0.0,7089
0.0,3.652823920265781,4.28110619763682,0.0,0.0,7090
0.0,3.2709590878604966,3.404503105590062,2.568858800773694,0.0,72641
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,170945
3.2263935958864085,0.0,0.0,0.0,0.0,7107
0.0,1.1482888417530819,4.453312629399586,2.183752417794971,0.0,31685
0.0,2.5226480836236935,0.0,0.0,0.0,31696
0.0,0.0,0.0,4.349939881854775,0.0,48082
0.0,0.0,0.0,0.0,2.8236714975845407,7123
0.0,2.7709590878604966,0.0,0.0,0.0,80858
0.0,2.7709590878604966,0.0,0.0,0.0,80860
3.7263935958864085,0.0,0.0,0.0,0.0,7137
0.0,2.2709590878604966,0.0,0.0,0.0,7142
3.7989238000989607,0.0,3.545012639524968,4.793858800773695,0.0,7143
2.8520004267646297,0.0,3.018474985198368,0.0,3.0198412698412698,7147
0.0,0.0,3.953312629399586,0.0,0.0,7149
0.0,0.0,3.1297629702844185,3.8550656973254185,0.0,7151
2.7901692007009444,0.0,0.0,0.0,4.411768834064239,7153
0.0,0.0,3.953312629399586,0.0,0.0,7154
0.0,0.0,3.001620900076278,0.0,0.0,7155
0.0,2.9863221884498485,0.0,4.183752417794971,0.0,7156
0.0,0.0,3.7154366895499624,0.0,0.0,7160
0.0,0.0,2.587554161063798,0.0,0.0,7162
0.0,0.0,3.087554161063798,0.0,0.0,7163
0.0,0.0,2.986429512516469,3.5234042553191487,0.0,105468
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,72701
0.0,0.0,3.52147681815201,0.0,0.0,7164
0.0,2.2709590878604966,4.453312629399586,0.0,0.0,7169
0.0,0.0,0.0,5.063634920176679,0.0,171011
0.0,0.0,2.02147681815201,0.0,0.0,7173
0.0,0.0,4.215436689549962,0.0,0.0,80906
0.0,0.0,3.453312629399586,0.0,0.0,72720
4.007890365448505,0.0,2.7318840579710146,4.563634920176679,0.0,97304
0.0,0.0,3.8457009823362833,4.523404255319148,0.0,105504
0.0,3.2709590878604966,3.4871083219837047,0.0,0.0,72737
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,113705
1.347176079734219,0.0,3.7585322383953974,0.0,0.0,56367
4.3471760797342185,0.0,0.0,0.0,0.0,64575
0.0,0.0,4.02147681815201,0.0,0.0,7247
0.0,0.0,3.2603973522275727,0.0,0.0,7254
0.0,0.0,3.2154366895499624,0.0,0.0,7256
0.0,0.0,3.098115032225836,4.026001657916551,0.0,64614
0.0,0.0,3.2154366895499624,0.0,0.0,64620
3.7263935958864085,0.0,0.0,0.0,0.0,7285
4.007890365448505,3.2767857142857144,2.7434107910074412,0.0,0.0,7293
0.0,0.0,4.4864295125164695,5.023404255319148,0.0,7301
0.0,0.0,3.501620900076278,0.0,0.0,31878
0.0,0.0,0.0,0.0,0.019841269841270215,7312
0.0,1.2709590878604966,0.0,0.0,0.0,7316
0.0,0.0,0.0,1.8329613648762584,0.0,187541
0.0,0.0,3.087554161063798,0.0,0.0,7317
0.0,0.0,3.486429512516469,0.0,0.0,7318
0.0,1.7709590878604966,0.0,0.0,0.0,7320
0.0,0.0,0.0,4.063634920176679,0.0,162968
0.0,0.0,0.0,3.0636349201766793,0.0,162982
0.0,0.0,3.256869481317635,0.0,0.0,48304
0.0,0.0,2.087554161063798,0.0,0.0,7346
0.0,0.0,0.0,4.063634920176679,0.0,105653
3.9344089713811146,0.0,4.2193977671150815,0.0,0.0,7361
0.0,0.0,0.0,3.8499398818547754,0.0,48322
0.0,0.0,2.587554161063798,0.0,0.0,7367
0.0,0.0,0.0,2.5636349201766793,0.0,179401
0.0,0.0,0.0,1.8329613648762584,0.0,187593
0.0,0.0,3.7318840579710146,0.0,0.0,64716
0.0,0.0,3.02147681815201,0.0,0.0,7373
0.0,2.2709590878604966,3.953312629399586,0.0,0.0,7375
0.0,2.2709590878604966,3.52147681815201,0.0,0.0,7380
0.0,2.2709590878604966,0.0,0.0,0.0,72919
0.0,0.0,0.0,4.591439445934984,0.0,7387
0.0,0.0,3.5667401487633286,5.023404255319148,0.0,146656
4.2263935958864085,0.0,0.0,0.0,0.0,7396
2.960773325861586,0.0,0.0,0.0,0.0,81132
3.4186046511627906,3.6623376623376624,2.9648937667088786,4.407942234606236,0.0,48385
2.6437321215895766,0.0,2.779812717965973,4.545363637523892,4.51984126984127,48394
0.0,0.0,4.088355037699191,0.0,4.01984126984127,7438
0.0,2.7709590878604966,3.02147681815201,0.0,0.0,7444
0.0,0.0,3.5430062497834043,0.0,0.0,7445
0.0,0.0,4.02147681815201,0.0,0.0,72982
0.0,2.845161430906259,3.453312629399586,0.0,0.0,7451
0.0,0.0,2.001620900076278,0.0,0.0,32029
0.0,0.0,2.8302536715050177,0.0,0.0,7454
0.0,0.0,2.4723622921207635,4.023404255319148,0.0,32031
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,108945
0.0,0.0,1.986429512516469,2.5234042553191487,0.0,179491
0.0,0.0,4.393622519377839,0.0,0.0,7458
4.3471760797342185,0.0,2.585033856835003,3.452048917108851,0.0,72998
0.0,0.0,2.533113185211802,2.5234042553191487,0.0,34048
0.0,0.0,0.0,5.063634920176679,0.0,74754
0.0,0.0,2.953312629399586,0.0,0.0,73017
0.0,0.0,0.0,3.5636349201766793,0.0,163134
0.0,0.0,2.2154366895499624,0.0,0.0,64839
0.0,0.0,3.087554161063798,0.0,0.0,81229
0.0,0.0,2.7154366895499624,0.0,0.0,81257
0.0,3.2709590878604966,3.7154366895499624,3.6438588007736943,0.0,105844
3.9416607145071163,0.0,3.0372580153694657,4.048233185578373,3.5198412698412698,48516
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,122246
0.0,3.0226480836236935,0.0,0.0,0.0,56715
0.0,0.0,0.21543668954996242,0.0,0.0,89492
0.0,0.0,2.087554161063798,3.1438588007736943,0.0,56757
0.0,0.0,1.486429512516469,2.0234042553191482,0.0,130490
4.007890365448505,0.0,3.0994190391688625,0.0,0.0,64957
3.2068478339132733,2.2767857142857144,1.9062414756793722,0.0,0.0,64969
4.8471760797342185,0.0,5.9864295125164695,6.523404255319148,4.01984126984127,56782
1.847176079734219,0.0,3.087554161063798,0.0,0.0,56788
0.0,0.0,0.0,3.6438588007736943,0.0,97752
0.0,0.0,3.7154366895499624,0.0,0.0,40414
0.0,0.0,3.486429512516469,4.023404255319148,0.0,64993
0.0,0.0,3.904503105590062,0.0,0.0,89582
0.0,0.0,2.0483874732985763,2.544281697616781,0.0,114180
0.0,0.0,3.486429512516469,4.023404255319148,0.0,130576
0.0,0.0,2.986429512516469,3.4551685970475745,0.0,106002
0.0,2.7709590878604966,0.0,0.0,0.0,32289
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,179749
0.0,2.2709590878604966,2.001620900076278,0.0,0.0,32296
0.0,0.0,5.9864295125164695,6.523404255319148,0.0,40491
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,97836
0.0,0.0,0.0,-0.11349414040277628,0.0,130634
0.0,0.0,3.818090954522739,4.3550656973254185,0.0,7757
0.0,0.0,2.486429512516469,2.8177024169136096,0.0,106072
0.0,0.0,3.7154366895499624,0.0,0.0,48738
0.0,0.0,2.486429512516469,3.0234042553191487,0.0,179815
0.0,3.2010582010582014,0.0,0.0,0.0,179817
0.0,0.0,0.0,1.8865058595972233,0.0,73321
0.0,0.0,2.986429512516469,3.206956660976664,0.0,179819
0.0,2.2709590878604966,0.0,3.6438588007736943,0.0,56941
0.0,2.7709590878604966,0.0,0.0,0.0,106100
